nom,masse_kg_m,h_m,b_m,tw_m,tf_m,r_m,aire_m2,Iyy_m4,Izz_m4,iy_m,iz_m,Wel_y_m3,Wel_z_m3,Wpl_y_m3,Wpl_z_m3,J_m4,Iw_m6,obsolete,date,profil_gsa
SHS400x400x28,311.0,0.4,0.4,0.028,,,0.0396,0.00088996,0.00088996,0.15,0.15,0.00445,0.00445,0.00543,0.00543,0.0014922,,,20110705,CAT EN-SHS SHS400x400x28 20110705
SHS650x650x16,313.0,0.65,0.65,0.016,,,0.0399,0.00265169,0.00265169,0.258,0.258,0.008159,0.008159,0.009437,0.009437,0.004138,,,20110705,CAT EN-SHS SHS650x650x16 20110705
RHS600x400x22,320.0,0.6,0.4,0.022,,,0.0408,0.00199185,0.00106177,0.221,0.161,0.00664,0.005309,0.008118,0.00614,0.00225136,,,20110705,CAT EN-RHS RHS600x400x22 20110705
SHS500x500x22,320.0,0.5,0.5,0.022,,,0.0408,0.00152993,0.00152993,0.194,0.194,0.00612,0.00612,0.007239,0.007239,0.00246247,,,20110705,CAT EN-SHS SHS500x500x22 20110705
RHS550x350x25,321.0,0.55,0.35,0.025,,,0.0409,0.0016101,0.00079352,0.198,0.139,0.005855,0.004534,0.007284,0.00532,0.00176335,,,20110705,CAT EN-RHS RHS550x350x25 20110705
SHS450x450x25,321.0,0.45,0.45,0.025,,,0.0409,0.00120583,0.00120583,0.172,0.172,0.005359,0.005359,0.006427,0.006427,0.00197663,,,20110705,CAT EN-SHS SHS450x450x25 20110705
SHS700x700x16,338.0,0.7,0.7,0.016,,,0.0431,0.00333598,0.00333598,0.278,0.278,0.009531,0.009531,0.011002,0.011002,0.0051912,,,20110705,CAT EN-SHS SHS700x700x16 20110705
SHS600x600x19,339.0,0.6,0.6,0.019,,,0.0432,0.00240522,0.00240522,0.236,0.236,0.008017,0.008017,0.009348,0.009348,0.00379597,,,20110705,CAT EN-SHS SHS600x600x19 20110705
SHS400x400x32,349.0,0.4,0.4,0.032,,,0.0445,0.00097222,0.00097222,0.148,0.148,0.004861,0.004861,0.006005,0.006005,0.00165552,,,20110705,CAT EN-SHS SHS400x400x32 20110705
RHS750x500x19,354.0,0.75,0.5,0.019,,,0.0451,0.00355355,0.00190515,0.281,0.205,0.009476,0.007621,0.011415,0.008653,0.00394581,,,20110705,CAT EN-RHS RHS750x500x19 20110705
RHS650x450x22,355.0,0.65,0.45,0.022,,,0.0452,0.00264073,0.00149556,0.242,0.182,0.008125,0.006647,0.009857,0.007658,0.00307899,,,20110705,CAT EN-RHS RHS650x450x22 20110705
SHS450x450x28,355.0,0.45,0.45,0.028,,,0.0452,0.00131166,0.00131166,0.17,0.17,0.00583,0.00583,0.007047,0.007047,0.00217274,,,20110705,CAT EN-SHS SHS450x450x28 20110705
SHS550x550x22,355.0,0.55,0.55,0.022,,,0.0452,0.00207126,0.00207126,0.214,0.214,0.007532,0.007532,0.008868,0.008868,0.00331264,,,20110705,CAT EN-SHS SHS550x550x22 20110705
RHS600x400x25,360.0,0.6,0.4,0.025,,,0.0459,0.00220713,0.0011736,0.219,0.16,0.007357,0.005868,0.009056,0.006842,0.00251417,,,20110705,CAT EN-RHS RHS600x400x25 20110705
SHS500x500x25,360.0,0.5,0.5,0.025,,,0.0459,0.00169439,0.00169439,0.192,0.192,0.006778,0.006778,0.008074,0.008074,0.00275323,,,20110705,CAT EN-SHS SHS500x500x25 20110705
SHS750x750x16,364.0,0.75,0.75,0.016,,,0.0463,0.00412889,0.00412889,0.299,0.299,0.01101,0.01101,0.012687,0.012687,0.00640939,,,20110705,CAT EN-SHS SHS750x750x16 20110705
SHS650x650x19,369.0,0.65,0.65,0.019,,,0.047,0.00308923,0.00308923,0.256,0.256,0.009505,0.009505,0.011052,0.011052,0.00485654,,,20110705,CAT EN-SHS SHS650x650x19 20110705
SHS400x400x36,385.0,0.4,0.4,0.036,,,0.0491,0.00104458,0.00104458,0.146,0.146,0.005223,0.005223,0.006533,0.006533,0.0018061,,,20110705,CAT EN-SHS SHS400x400x36 20110705
SHS600x600x22,389.0,0.6,0.6,0.022,,,0.0496,0.00272719,0.00272719,0.234,0.234,0.009091,0.009091,0.010661,0.010661,0.0043386,,,20110705,CAT EN-SHS SHS600x600x22 20110705
RHS600x400x28,399.0,0.6,0.4,0.028,,,0.0508,0.00240973,0.00127817,0.218,0.159,0.008032,0.006391,0.009954,0.007513,0.00276626,,,20110705,CAT EN-RHS RHS600x400x28 20110705
RHS650x450x25,399.0,0.65,0.45,0.025,,,0.0509,0.0029334,0.00165791,0.24,0.18,0.009026,0.007369,0.011016,0.008552,0.00344527,,,20110705,CAT EN-RHS RHS650x450x25 20110705
SHS450x450x32,399.0,0.45,0.45,0.032,,,0.0509,0.00144099,0.00144099,0.168,0.168,0.006404,0.006404,0.007826,0.007826,0.00242029,,,20110705,CAT EN-SHS SHS450x450x32 20110705
SHS500x500x28,399.0,0.5,0.5,0.028,,,0.0508,0.001849,0.001849,0.191,0.191,0.007396,0.007396,0.008874,0.008874,0.00303304,,,20110705,CAT EN-SHS SHS500x500x28 20110705
SHS550x550x25,399.0,0.55,0.55,0.025,,,0.0509,0.00229968,0.00229968,0.213,0.213,0.008362,0.008362,0.009909,0.009909,0.00370998,,,20110705,CAT EN-SHS SHS550x550x25 20110705
SHS700x700x19,399.0,0.7,0.7,0.019,,,0.0508,0.00389198,0.00389198,0.277,0.277,0.01112,0.01112,0.012899,0.012899,0.00609812,,,20110705,CAT EN-SHS SHS700x700x19 20110705
RHS750x500x22,407.0,0.75,0.5,0.022,,,0.0518,0.00403471,0.0021587,0.279,0.204,0.010759,0.008635,0.013029,0.009868,0.00450834,,,20110705,CAT EN-RHS RHS750x500x22 20110705
SHS400x400x40,420.0,0.4,0.4,0.04,,,0.0535,0.00110747,0.00110747,0.144,0.144,0.005537,0.005537,0.007015,0.007015,0.00194383,,,20110705,CAT EN-SHS SHS400x400x40 20110705
SHS650x650x22,424.0,0.65,0.65,0.022,,,0.054,0.00350873,0.00350873,0.255,0.255,0.010796,0.010796,0.01262,0.01262,0.00555686,,,20110705,CAT EN-SHS SHS650x650x22 20110705
SHS750x750x19,429.0,0.75,0.75,0.019,,,0.0546,0.00482294,0.00482294,0.297,0.297,0.012861,0.012861,0.014887,0.014887,0.00753494,,,20110705,CAT EN-SHS SHS750x750x19 20110705
SHS600x600x25,439.0,0.6,0.6,0.025,,,0.0559,0.00303422,0.00303422,0.233,0.233,0.010114,0.010114,0.011931,0.011931,0.00486561,,,20110705,CAT EN-SHS SHS600x600x25 20110705
SHS450x450x36,442.0,0.45,0.45,0.036,,,0.0563,0.00155731,0.00155731,0.166,0.166,0.006921,0.006921,0.00855,0.00855,0.00265183,,,20110705,CAT EN-SHS SHS450x450x36 20110705
RHS650x450x28,443.0,0.65,0.45,0.028,,,0.0564,0.00321082,0.00181103,0.239,0.179,0.009879,0.008049,0.012131,0.00941,0.00379857,,,20110705,CAT EN-RHS RHS650x450x28 20110705
SHS550x550x28,443.0,0.55,0.55,0.028,,,0.0564,0.00251597,0.00251597,0.211,0.211,0.009149,0.009149,0.010911,0.010911,0.00409411,,,20110705,CAT EN-SHS SHS550x550x28 20110705
RHS600x400x32,450.0,0.6,0.4,0.032,,,0.0573,0.00266059,0.00140667,0.216,0.157,0.008869,0.007033,0.011092,0.00836,0.00308568,,,20110705,CAT EN-RHS RHS600x400x32 20110705
SHS500x500x32,450.0,0.5,0.5,0.032,,,0.0573,0.00204023,0.00204023,0.189,0.189,0.008161,0.008161,0.009886,0.009886,0.00338901,,,20110705,CAT EN-SHS SHS500x500x32 20110705
RHS750x500x25,458.0,0.75,0.5,0.025,,,0.0584,0.00449501,0.00240012,0.277,0.203,0.011987,0.0096,0.014591,0.011043,0.00505426,,,20110705,CAT EN-RHS RHS750x500x25 20110705
SHS700x700x22,459.0,0.7,0.7,0.022,,,0.0584,0.00442687,0.00442687,0.275,0.275,0.012648,0.012648,0.014744,0.014744,0.00698391,,,20110705,CAT EN-SHS SHS700x700x22 20110705
SHS650x650x25,478.0,0.65,0.65,0.025,,,0.0609,0.00391049,0.00391049,0.253,0.253,0.012032,0.012032,0.014141,0.014141,0.00623887,,,20110705,CAT EN-SHS SHS650x650x25 20110705
SHS450x450x40,483.0,0.45,0.45,0.04,,,0.0615,0.0016611,0.0016611,0.164,0.164,0.007383,0.007383,0.009222,0.009222,0.00286723,,,20110705,CAT EN-SHS SHS450x450x40 20110705
SHS600x600x28,487.0,0.6,0.6,0.028,,,0.062,0.00332658,0.00332658,0.232,0.232,0.011089,0.011089,0.013158,0.013158,0.00537694,,,20110705,CAT EN-SHS SHS600x600x28 20110705
SHS750x750x22,493.0,0.75,0.75,0.022,,,0.0628,0.00549261,0.00549261,0.296,0.296,0.014647,0.014647,0.017033,0.017033,0.00863627,,,20110705,CAT EN-SHS SHS750x750x22 20110705
RHS600x400x36,498.0,0.6,0.4,0.036,,,0.0635,0.00289,0.00152312,0.213,0.155,0.009633,0.007616,0.012161,0.009154,0.00338591,,,20110705,CAT EN-RHS RHS600x400x36 20110705
SHS500x500x36,498.0,0.5,0.5,0.036,,,0.0635,0.00221491,0.00221491,0.187,0.187,0.00886,0.00886,0.010838,0.010838,0.0037253,,,20110705,CAT EN-SHS SHS500x500x36 20110705
RHS650x450x32,500.0,0.65,0.45,0.032,,,0.0637,0.00355746,0.0020012,0.236,0.177,0.010946,0.008894,0.013552,0.010501,0.00424939,,,20110705,CAT EN-RHS RHS650x450x32 20110705
SHS550x550x32,500.0,0.55,0.55,0.032,,,0.0637,0.00278592,0.00278592,0.209,0.209,0.010131,0.010131,0.012187,0.012187,0.00458566,,,20110705,CAT EN-SHS SHS550x550x32 20110705
RHS750x500x28,509.0,0.75,0.5,0.028,,,0.0648,0.00493481,0.00262966,0.276,0.201,0.01316,0.010519,0.016104,0.012178,0.00558354,,,20110705,CAT EN-RHS RHS750x500x28 20110705
SHS700x700x25,517.0,0.7,0.7,0.025,,,0.0659,0.004941,0.004941,0.274,0.274,0.014117,0.014117,0.016538,0.016538,0.00784853,,,20110705,CAT EN-SHS SHS700x700x25 20110705
SHS450x450x45,531.0,0.45,0.45,0.045,,,0.0677,0.00177395,0.00177395,0.162,0.162,0.007884,0.007884,0.009988,0.009988,0.00311365,,,20110705,CAT EN-SHS SHS450x450x45 20110705
SHS650x650x28,531.0,0.65,0.65,0.028,,,0.0676,0.00429482,0.00429482,0.252,0.252,0.013215,0.013215,0.015615,0.015615,0.00690254,,,20110705,CAT EN-SHS SHS650x650x28 20110705
RHS600x400x40,545.0,0.6,0.4,0.04,,,0.0695,0.00309857,0.001628,0.211,0.153,0.010329,0.00814,0.013163,0.009895,0.00366688,,,20110705,CAT EN-RHS RHS600x400x40 20110705
SHS500x500x40,545.0,0.5,0.5,0.04,,,0.0695,0.00237359,0.00237359,0.185,0.185,0.009494,0.009494,0.011729,0.011729,0.0040418,,,20110705,CAT EN-SHS SHS500x500x40 20110705
SHS600x600x32,550.0,0.6,0.6,0.032,,,0.0701,0.00369408,0.00369408,0.23,0.23,0.012314,0.012314,0.014727,0.014727,0.00603425,,,20110705,CAT EN-SHS SHS600x600x32 20110705
RHS650x450x36,555.0,0.65,0.45,0.036,,,0.0707,0.00387817,0.00217589,0.234,0.175,0.011933,0.009671,0.014898,0.011531,0.00467696,,,20110705,CAT EN-RHS RHS650x450x36 20110705
SHS550x550x36,555.0,0.55,0.55,0.036,,,0.0707,0.00303537,0.00303537,0.207,0.207,0.011038,0.011038,0.013395,0.013395,0.00505351,,,20110705,CAT EN-SHS SHS550x550x36 20110705
SHS750x750x25,556.0,0.75,0.75,0.025,,,0.0709,0.00613824,0.00613824,0.294,0.294,0.016369,0.016369,0.019123,0.019123,0.00971332,,,20110705,CAT EN-SHS SHS750x750x25 20110705
RHS750x500x32,575.0,0.75,0.5,0.032,,,0.0733,0.00548989,0.00291769,0.274,0.2,0.01464,0.011671,0.018045,0.01363,0.00626329,,,20110705,CAT EN-RHS RHS750x500x32 20110705
SHS700x700x28,575.0,0.7,0.7,0.028,,,0.0732,0.0054347,0.0054347,0.272,0.272,0.015528,0.015528,0.018281,0.018281,0.00869191,,,20110705,CAT EN-SHS SHS700x700x28 20110705
SHS650x650x32,600.0,0.65,0.65,0.032,,,0.0765,0.00478071,0.00478071,0.25,0.25,0.01471,0.01471,0.017508,0.017508,0.00775879,,,20110705,CAT EN-SHS SHS650x650x32 20110705
SHS500x500x45,602.0,0.5,0.5,0.045,,,0.0767,0.00255025,0.00255025,0.182,0.182,0.010201,0.010201,0.01276,0.01276,0.00440942,,,20110705,CAT EN-SHS SHS500x500x45 20110705
RHS650x450x40,608.0,0.65,0.45,0.04,,,0.0775,0.00417361,0.00233564,0.232,0.174,0.012842,0.010381,0.01617,0.012502,0.00508121,,,20110705,CAT EN-RHS RHS650x450x40 20110705
SHS550x550x40,608.0,0.55,0.55,0.04,,,0.0775,0.00326492,0.00326492,0.205,0.205,0.011872,0.011872,0.014536,0.014536,0.00549754,,,20110705,CAT EN-SHS SHS550x550x40 20110705
SHS600x600x36,611.0,0.6,0.6,0.036,,,0.0779,0.00403671,0.00403671,0.228,0.228,0.013456,0.013456,0.016222,0.016222,0.00666346,,,20110705,CAT EN-SHS SHS600x600x36 20110705
SHS750x750x28,619.0,0.75,0.75,0.028,,,0.0788,0.00676022,0.00676022,0.293,0.293,0.018027,0.018027,0.021158,0.021158,0.01076603,,,20110705,CAT EN-SHS SHS750x750x28 20110705
RHS750x500x36,640.0,0.75,0.5,0.036,,,0.0815,0.00600989,0.00318568,0.272,0.198,0.016026,0.012743,0.019897,0.015014,0.00691327,,,20110705,CAT EN-RHS RHS750x500x36 20110705
SHS700x700x32,651.0,0.7,0.7,0.032,,,0.0829,0.0060618,0.0060618,0.27,0.27,0.017319,0.017319,0.020528,0.020528,0.00978326,,,20110705,CAT EN-SHS SHS700x700x32 20110705
SHS500x500x50,656.0,0.5,0.5,0.05,,,0.0836,0.00270377,0.00270377,0.18,0.18,0.010815,0.010815,0.013701,0.013701,0.00474569,,,20110705,CAT EN-SHS SHS500x500x50 20110705
SHS650x650x36,668.0,0.65,0.65,0.036,,,0.0851,0.00523691,0.00523691,0.248,0.248,0.016114,0.016114,0.019319,0.019319,0.00858215,,,20110705,CAT EN-SHS SHS650x650x36 20110705
SHS600x600x40,671.0,0.6,0.6,0.04,,,0.0855,0.00435511,0.00435511,0.226,0.226,0.014517,0.014517,0.017643,0.017643,0.00726443,,,20110705,CAT EN-SHS SHS600x600x40 20110705
RHS650x450x45,673.0,0.65,0.45,0.045,,,0.0857,0.0045084,0.0025151,0.229,0.171,0.013872,0.011178,0.017657,0.013633,0.00555355,,,20110705,CAT EN-RHS RHS650x450x45 20110705
SHS550x550x45,673.0,0.55,0.55,0.045,,,0.0857,0.00352478,0.00352478,0.203,0.203,0.012817,0.012817,0.01587,0.01587,0.00601886,,,20110705,CAT EN-SHS SHS550x550x45 20110705
SHS750x750x32,701.0,0.75,0.75,0.032,,,0.0893,0.00755335,0.00755335,0.291,0.291,0.020142,0.020142,0.023789,0.023789,0.01213166,,,20110705,CAT EN-SHS SHS750x750x32 20110705
RHS750x500x40,702.0,0.75,0.5,0.04,,,0.0895,0.00649559,0.00343425,0.269,0.196,0.017322,0.013737,0.021664,0.016329,0.00753339,,,20110705,CAT EN-RHS RHS750x500x40 20110705
SHS700x700x36,724.0,0.7,0.7,0.036,,,0.0923,0.00665398,0.00665398,0.269,0.269,0.019011,0.019011,0.022686,0.022686,0.01083657,,,20110705,CAT EN-SHS SHS700x700x36 20110705
SHS550x550x50,734.0,0.55,0.55,0.05,,,0.0936,0.00375563,0.00375563,0.2,0.2,0.013657,0.013657,0.017103,0.017103,0.00650249,,,20110705,CAT EN-SHS SHS550x550x50 20110705
SHS650x650x40,734.0,0.65,0.65,0.04,,,0.0935,0.00566414,0.00566414,0.246,0.246,0.017428,0.017428,0.02105,0.02105,0.00937249,,,20110705,CAT EN-SHS SHS650x650x40 20110705
SHS600x600x45,743.0,0.6,0.6,0.045,,,0.0947,0.00472005,0.00472005,0.223,0.223,0.015734,0.015734,0.019317,0.019317,0.00797572,,,20110705,CAT EN-SHS SHS600x600x45 20110705
RHS750x500x45,779.0,0.75,0.5,0.045,,,0.0992,0.00705568,0.00371856,0.267,0.194,0.018815,0.014874,0.023752,0.017879,0.00826638,,,20110705,CAT EN-RHS RHS750x500x45 20110705
SHS750x750x36,781.0,0.75,0.75,0.036,,,0.0995,0.00830591,0.00830591,0.289,0.289,0.022149,0.022149,0.026323,0.026323,0.01345373,,,20110705,CAT EN-SHS SHS750x750x36 20110705
SHS550x550x55,794.0,0.55,0.55,0.055,,,0.1011,0.0039586,0.0039586,0.198,0.198,0.014395,0.014395,0.018236,0.018236,0.00694816,,,20110705,CAT EN-SHS SHS550x550x55 20110705
SHS700x700x40,797.0,0.7,0.7,0.04,,,0.1015,0.00721203,0.00721203,0.267,0.267,0.020606,0.020606,0.024757,0.024757,0.0118517,,,20110705,CAT EN-SHS SHS700x700x40 20110705
SHS600x600x50,813.0,0.6,0.6,0.05,,,0.1036,0.00504944,0.00504944,0.221,0.221,0.016831,0.016831,0.020879,0.020879,0.00864237,,,20110705,CAT EN-SHS SHS600x600x50 20110705
SHS650x650x45,814.0,0.65,0.65,0.045,,,0.1037,0.00615855,0.00615855,0.244,0.244,0.018949,0.018949,0.023102,0.023102,0.01031373,,,20110705,CAT EN-SHS SHS650x650x45 20110705
RHS750x500x50,852.0,0.75,0.5,0.05,,,0.1086,0.00756488,0.00397461,0.264,0.191,0.020173,0.015898,0.025709,0.019326,0.00895235,,,20110705,CAT EN-RHS RHS750x500x50 20110705
SHS750x750x40,859.0,0.75,0.75,0.04,,,0.1095,0.00901876,0.00901876,0.287,0.287,0.02405,0.02405,0.028764,0.028764,0.01473207,,,20110705,CAT EN-SHS SHS750x750x40 20110705
SHS600x600x55,880.0,0.6,0.6,0.055,,,0.1121,0.00534453,0.00534453,0.218,0.218,0.017815,0.017815,0.022331,0.022331,0.00926411,,,20110705,CAT EN-SHS SHS600x600x55 20110705
SHS700x700x45,885.0,0.7,0.7,0.045,,,0.1127,0.00786278,0.00786278,0.264,0.264,0.022465,0.022465,0.027224,0.027224,0.01306665,,,20110705,CAT EN-SHS SHS700x700x45 20110705
SHS650x650x50,891.0,0.65,0.65,0.05,,,0.1136,0.0066102,0.0066102,0.241,0.241,0.020339,0.020339,0.025031,0.025031,0.01120282,,,20110705,CAT EN-SHS SHS650x650x50 20110705
SHS600x600x60,945.0,0.6,0.6,0.06,,,0.1203,0.00560655,0.00560655,0.216,0.216,0.018688,0.018688,0.023675,0.023675,0.00984066,,,20110705,CAT EN-SHS SHS600x600x60 20110705
SHS750x750x45,955.0,0.75,0.75,0.045,,,0.1217,0.00985524,0.00985524,0.285,0.285,0.026281,0.026281,0.031683,0.031683,0.01626822,,,20110705,CAT EN-SHS SHS750x750x45 20110705
SHS650x650x55,966.0,0.65,0.65,0.055,,,0.1231,0.00702048,0.00702048,0.239,0.239,0.021601,0.021601,0.026839,0.026839,0.01203946,,,20110705,CAT EN-SHS SHS650x650x55 20110705
SHS700x700x50,970.0,0.7,0.7,0.05,,,0.1236,0.00846292,0.00846292,0.262,0.262,0.02418,0.02418,0.029557,0.029557,0.01422135,,,20110705,CAT EN-SHS SHS700x700x50 20110705
SHS650x650x60,1039.0,0.65,0.65,0.06,,,0.1323,0.00739072,0.00739072,0.236,0.236,0.022741,0.022741,0.028528,0.028528,0.01282334,,,20110705,CAT EN-SHS SHS650x650x60 20110705
SHS750x750x50,1048.0,0.75,0.75,0.05,,,0.1336,0.01063259,0.01063259,0.282,0.282,0.028354,0.028354,0.034459,0.034459,0.01773543,,,20110705,CAT EN-SHS SHS750x750x50 20110705
SHS700x700x55,1053.0,0.7,0.7,0.055,,,0.1341,0.00901394,0.00901394,0.259,0.259,0.025754,0.025754,0.031759,0.031759,0.01531546,,,20110705,CAT EN-SHS SHS700x700x55 20110705
SHS650x650x65,1109.0,0.65,0.65,0.065,,,0.1412,0.00772225,0.00772225,0.234,0.234,0.023761,0.023761,0.030101,0.030101,0.01355416,,,20110705,CAT EN-SHS SHS650x650x65 20110705
SHS700x700x60,1133.0,0.7,0.7,0.06,,,0.1443,0.0095173,0.0095173,0.257,0.257,0.027192,0.027192,0.033832,0.033832,0.01634867,,,20110705,CAT EN-SHS SHS700x700x60 20110705
SHS750x750x55,1139.0,0.75,0.75,0.055,,,0.1451,0.01135241,0.01135241,0.28,0.28,0.030273,0.030273,0.037092,0.037092,0.01913335,,,20110705,CAT EN-SHS SHS750x750x55 20110705
SHS700x700x65,1211.0,0.7,0.7,0.065,,,0.1542,0.00997445,0.00997445,0.254,0.254,0.026498,0.026498,0.035776,0.035776,0.01732063,,,20110705,CAT EN-SHS SHS700x700x65 20110705
SHS750x750x60,1227.0,0.75,0.75,0.06,,,0.1563,0.01201629,0.01201629,0.277,0.277,0.032043,0.032043,0.039585,0.039585,0.02046163,,,20110705,CAT EN-SHS SHS750x750x60 20110705
SHS700x700x70,1266.0,0.7,0.7,0.07,,,0.1638,0.01038682,0.01038682,0.252,0.252,0.029677,0.029677,0.037595,0.037595,0.01823103,,,20110705,CAT EN-SHS SHS700x700x70 20110705
SHS750x750x65,1313.0,0.75,0.75,0.065,,,0.1672,0.01262579,0.01262579,0.275,0.275,0.033669,0.033669,0.041939,0.041939,0.0217199,,,20110705,CAT EN-SHS SHS750x750x65 20110705
SHS750x750x70,1396.0,0.75,0.75,0.07,,,0.1778,0.01318247,0.01318247,0.272,0.272,0.035153,0.035153,0.044157,0.044157,0.02290782,,,20110705,CAT EN-SHS SHS750x750x70 20110705
